slug,nombre,marca,linea,concentracion,genero,familia,precio_100ml,precios,rebaja,mls,salida,corazon,fondo,corta,larga,badges,duracion,estela,ocasion,destacado,anio,origen
noir-absolu,Noir Absolu,maison-lumiere,Collection Privée,Parfum,Unisex,Amaderado,2890,,0.25,50|100,Pimienta negra|Bergamota de Calabria,Iris de Florencia|Violeta,Sándalo de Mysore|Vetiver|Almizcle blanco,Iris y sándalo en su versión más seria,"Noir Absolu es el perfume que Maison Lumière presenta cuando quiere recordar de dónde viene. Abre seco, casi severo, con pimienta negra sobre una bergamota que dura lo justo, y a los diez minutos aparece el iris: pulverulento, frío, con esa textura de raíz que solo dan los absolutos caros.

El fondo es donde se gana el nombre. Sándalo de Mysore y vetiver se sostienen sobre almizcle blanco durante ocho o nueve horas sin volverse dulces en ningún momento. Es un perfume de invierno y de noche, aunque quien lo lleva a la oficina en enero suele terminar comprando el frasco de 100 ml.",Más vendido|Exclusivo,5,4,Noche|Evento|Invierno,si,2019,Francia
rose-cendree,Rose Cendrée,maison-lumiere,Collection Privée,Eau de Parfum,Mujer,Floral,2390,,0.2,30|50|100,Litchi|Pimienta rosa,Rosa de mayo|Peonía,Pachulí|Ámbar gris|Cedro,"Una rosa con ceniza encima, nunca dulce","La idea detrás de Rose Cendrée era hacer una rosa que no pidiera permiso. El litchi y la pimienta rosa de la salida engañan durante dos minutos —parece que va a ser una fragancia frutal— y enseguida entra la rosa de mayo, ancha y algo áspera, sostenida por peonía.

Lo que la vuelve distinta es el pachulí del fondo, dosificado con mano dura, que le da ese carácter terroso del que viene el nombre. Funciona igual de bien a las diez de la mañana que a las diez de la noche, y es de los pocos florales que aguantan el calor de mayo sin volverse empalagosos.",Más vendido,4,4,Diario|Cita|Evento,si,2016,Francia
iris-pale,Iris Pâle,maison-lumiere,,Eau de Parfum,Unisex,Chipre,2190,,,50|100,Mandarina verde|Zanahoria,Iris|Lirio del valle,Musgo de roble|Haba tonka,El iris más silencioso del catálogo,"Iris Pâle es un ejercicio de contención. No hay salida espectacular ni estela que anuncie tu llegada: hay una mandarina verde muy corta, una nota de zanahoria que suena rara en el papel y funciona en la piel, y después iris durante horas.

Es un chipre moderno, con el musgo de roble apenas insinuado y una haba tonka que redondea sin endulzar. Quien busca un perfume que lo acompañe ocho horas en una oficina sin molestar a nadie, encuentra aquí exactamente eso. Quien busca cumplidos, debería mirar Noir Absolu.",Importado,4,2,Oficina|Diario,,2021,Francia
heliotrope-7,Héliotrope 7,maison-lumiere,,Eau de Parfum,Mujer,Gourmand,1990,,0.15,30|50|100,Almendra|Bergamota,Heliotropo|Mimosa,Vainilla bourbon|Haba tonka|Cedro,Almendra y polvo de arroz: piel limpia y cara,"Héliotrope 7 huele a piel recién lavada y a polvo de arroz. La almendra de la salida no es de mazapán sino amarga, y el heliotropo que la sigue aporta ese carácter harinoso, casi de cosmético antiguo, que divide opiniones y crea adicciones.

El fondo es un gourmand discreto: vainilla bourbon y haba tonka anclados en cedro para que no se desborden. Dura toda una jornada y proyecta poco, lo que lo convierte en el perfume que muchas clientas terminan usando a diario después de haberlo comprado para ocasiones especiales.",Nuevo,4,3,Diario|Oficina|Invierno,,2024,Francia
cuir-fauve,Cuir Fauve,orfevre,,Parfum,Hombre,Amaderado,2690,,0.2,50|100,Azafrán|Enebro,Cuero|Ciprés,Abedul ahumado|Castóreo|Vetiver,Cuero curtido con humo de abedul,"Cuir Fauve no simula el cuero: lo reconstruye. Azafrán y enebro abren con una aspereza deliberada, y en menos de cinco minutos ya estás dentro de un taller de guantería, con el abedul ahumado haciendo el trabajo pesado.

Es un perfume de carácter, no de consenso. Proyecta con fuerza durante las primeras dos horas y luego se asienta en un fondo de vetiver y castóreo que aguanta hasta la noche. Recomendado para invierno y para quien ya sabe lo que quiere oler; en clima cálido conviene aplicar la mitad.",Más vendido|Importado,5,5,Noche|Invierno|Evento,si,2015,Francia
atelier-fume,Atelier Fumé,orfevre,,Eau de Parfum,Unisex,Especiado,2290,,,50|100,Cardamomo|Pimienta de Sichuan,Incienso|Cuero suave,Vetiver ahumado|Ámbar|Papiro,Incienso y cardamomo sobre cuero suave,"Atelier Fumé es la lectura tibia del cuero de la casa. El cardamomo y la pimienta de Sichuan de la apertura le dan un brillo especiado que Cuir Fauve no tiene, y el cuero del corazón es de gamuza, no de curtiduría.

El incienso lo recorre entero sin dominarlo y el fondo de vetiver ahumado con papiro deja una estela seca, mineral, que sobrevive a una cena larga. Es el perfume de Orfèvre que más se regala, porque gusta a casi todo el mundo sin parecer complaciente.",3x2,4,4,Noche|Evento|Cita,,2020,Francia
gante-blanco,Gante Blanco,orfevre,,Eau de Parfum,Mujer,Chipre,2090,,0.15,30|50|100,Bergamota|Neroli,Violeta|Cuero blanco,Musgo|Almizcle|Sándalo,"Cuero blanco y violeta, elegancia sin ruido","Gante Blanco recupera una tradición que Orfèvre conoce de primera mano: perfumar la piel del guante para quitarle el olor del curtido. De ahí la violeta y el neroli, que aquí no son decorativos sino funcionales.

El resultado es un chipre luminoso, con un cuero pálido que se percibe más como textura que como aroma. Dura una jornada completa, proyecta con discreción y envejece muy bien en la ropa. Es el más femenino de la casa sin renunciar a su firma.",,4,3,Oficina|Diario|Cita,,2018,Francia
bois-brule,Bois Brûlé,orfevre,Édition Limitée,Parfum,Hombre,Amaderado,3190,,,50|100,Pimienta rosa|Nuez moscada,Cedro quemado|Guayaco,Oud ligero|Ámbar|Cuero,"Madera quemada, ámbar y una gota de oud","Bois Brûlé nació de un accidente de laboratorio: un lote de cedro sobrecalentado que en vez de tirarse acabó destilado. El resultado es una madera con carácter de brasa, seca y ligeramente dulce en los bordes.

El oud aparece en dosis pequeña, más como sombra que como protagonista, y el ámbar redondea el conjunto. Edición limitada y una de las piezas que más rápido rota en el catálogo; el 50 ml se agota antes que el 100 ml casi siempre.",Edición limitada|Últimas piezas,5,4,Noche|Invierno|Evento,,2023,Francia
azahar-de-marzo,Azahar de Marzo,casa-solano,,Eau de Toilette,Unisex,Cítrico,1290,,0.2,50|100|200,Azahar|Limón de Murcia,Neroli|Petitgrain,Almizcle blanco|Cedro,"Azahar recién abierto, fresco todo el día","Azahar de Marzo huele exactamente a lo que promete: a finca alicantina cuando el naranjo florece. El limón de Murcia abre chispeante y el azahar entra casi de inmediato, con esa mezcla de dulzor y verde amargo que tiene la flor real.

El mérito está en el fondo. En vez de dejarlo evaporarse a los veinte minutos como hacen casi todos los cítricos baratos, Casa Solano lo ancla en petitgrain y almizcle blanco para que siga ahí cinco o seis horas después. Es su producto más vendido y el que mejor funciona en clima cálido.",Más vendido|3x2,3,3,Diario|Verano|Oficina,si,2011,España
bergamota-salina,Bergamota Salina,casa-solano,,Eau de Toilette,Hombre,Acuático,1190,,,100|200,Bergamota|Pomelo,Sal marina|Romero,Ámbar gris|Madera flotada,Cítrico con sal: fresco sin ser genérico,"Bergamota Salina es la respuesta de Casa Solano al acuático de supermercado. Comparte el arranque cítrico —bergamota y pomelo, generosos— pero enseguida se desvía hacia una nota salina seca, con romero, que le da un aire de costa de verdad y no de gel de baño.

El fondo de ámbar gris y madera flotada le da dos o tres horas extra de vida respecto a sus competidores directos. Es el perfume que más se recomienda para diario en zonas calurosas y el que más rota en formato de 200 ml.",3x2,3,3,Diario|Verano|Oficina,,2013,España
neroli-antiguo,Neroli Antiguo,casa-solano,Reserva,Eau de Parfum,Unisex,Cítrico,1890,,0.15,50|100,Mandarina|Bergamota,Neroli absoluto|Jazmín,Haba tonka|Almizcle|Sándalo,Neroli absoluto en concentración de Eau de Parfum,"Neroli Antiguo usa el absoluto de la propia finca, destilado en frío y madurado dos años antes de entrar en fórmula. Se nota: donde un neroli común es agudo y volátil, este es denso, casi meloso, con un jazmín detrás que le añade cuerpo.

Al ser Eau de Parfum y no colonia, aguanta una jornada entera. Es el más caro de Casa Solano y el que la casa presenta cuando quiere que la tomen en serio como perfumería de autor, no solo como fabricante de cítricos accesibles.",Exclusivo,4,3,Diario|Cita|Verano,,2017,España
limonero,Limonero,casa-solano,,Eau de Cologne,Unisex,Cítrico,790,,0.25,100|200,Limón|Lima|Menta,Verbena|Albahaca,Almizcle|Cedro blanco,Colonia de limón para los días de 35 grados,"Limonero no pretende ser sofisticado. Es una colonia de limón, verbena y menta pensada para el calor bruto: se aplica sin miedo, refresca de verdad y se puede repetir tres veces al día sin cansar a nadie.

Dentro de su categoría está muy por encima del promedio, porque la albahaca del corazón le da un giro herbal que evita el efecto limpiador. Se vende sobre todo en 200 ml y es la puerta de entrada más común al catálogo de Casa Solano.",3x2,2,2,Diario|Verano,,2008,España
papel-humedo,Papel Húmedo,atelier-nord,,Eau de Parfum,Unisex,Amaderado,2490,,,50|100,Aldehídos|Pera verde,Papel|Iris,Madera clara|Almizcle|Musgo blanco,Libro abierto en una habitación fría,"Papel Húmedo es el perfume más conceptual del catálogo y, contra todo pronóstico, uno de los que más se repiten. Los aldehídos de la salida dan esa sensación de aire limpio y frío; la pera verde apenas se asoma.

El corazón reconstruye el olor del papel —seco, ligeramente polvoso, con iris de por medio— y el fondo lo sostiene en madera clara y musgo blanco. Proyecta muy poco a propósito: es una fragancia de cercanía, para quien no quiere que su perfume entre a la sala antes que él.",Nuevo|Exclusivo,4,2,Oficina|Diario|Invierno,,2025,Dinamarca
bruma-baltica,Bruma Báltica,atelier-nord,,Eau de Parfum,Unisex,Acuático,2290,,0.15,50|100,Aire marino|Bergamota,Alga|Lirio de agua,Ámbar gris|Almizcle|Cedro,"Niebla sobre agua fría, sin dulzor","Bruma Báltica trabaja el acuático desde el frío, no desde el trópico. No hay coco, no hay melón, no hay ninguna de las notas que volvieron predecible a esta familia: hay aire marino, un alga apenas amarga y un lirio de agua que aporta la única suavidad de la fórmula.

El ámbar gris del fondo es lo que la separa del resto. Le da una persistencia mineral que se percibe sobre todo en la ropa, horas después. Es el acuático que se compra cuando ya se probaron todos los demás.",,4,3,Diario|Oficina|Verano,,2022,Dinamarca
